# 这是接口的白名单，白名单内的接口将不会参与测速，始终保留至结果最前；
# 填写频道名称会直接保留该记录至该频道的最终结果，如：CCTV-1,接口地址；
# 如果不填写频道名称，则该地址会被加入到所有频道的结果中，多条记录换行输入。
# This is the whitelist for interfaces. Interfaces in the whitelist will not be speed tested and will always be kept at the top of the results;
# Filling in the channel name will directly retain the record to the final result of the channel, such as: CCTV-1, interface address;
# If the channel name is not filled in, the address will be added to the results of all channels, with multiple records entered on new lines.






# ===== 山东移动SNM高清源(不测速,强制保留) 由助手生成 =====
CCTV-7,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000007/index.m3u8
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000376/index.m3u8
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8
CCTV-8,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000362/index.m3u8
CCTV-8,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000008/index.m3u8
CCTV-9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV-9,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8
CCTV-10,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8
CCTV-11,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000344/index.m3u8
CCTV-11,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000011/index.m3u8
CCTV-12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8
CCTV-12,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000012/index.m3u8
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8
CCTV-13,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000345/index.m3u8
CCTV-13,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000013/index.m3u8
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8
CCTV-14,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8
CCTV-15,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000346/index.m3u8
CCTV-15,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000015/index.m3u8
CCTV-17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8
CCTV4K,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000382/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000655/index.m3u8
山东卫视,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000301/index.m3u8
山东卫视,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000051/index.m3u8
山东卫视,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000655/index.m3u8
山东综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000338/index.m3u8
山东综艺,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000378/index.m3u8
山东综艺,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000338/index.m3u8
山东综艺,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000054/index.m3u8
山东齐鲁,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000313/index.m3u8
山东齐鲁,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000052/index.m3u8
山东齐鲁,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8
山东齐鲁,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000052/index.m3u8
山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000314/index.m3u8
山东新闻,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000053/index.m3u8
山东新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000314/index.m3u8
山东新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000053/index.m3u8
山东生活,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000336/index.m3u8
山东生活,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8
山东生活,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000055/index.m3u8
山东文旅,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000337/index.m3u8
山东文旅,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000377/index.m3u8
山东文旅,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8
山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000339/index.m3u8
山东农科,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000058/index.m3u8
山东农科,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000339/index.m3u8
山东农科,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000058/index.m3u8
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000340/index.m3u8
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004003/index.m3u8
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000375/index.m3u8
山东少儿,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000059/index.m3u8
山东少儿,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8
山东少儿,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000059/index.m3u8
山东教育卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000331/index.m3u8
山东教育卫视,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000331/index.m3u8
山东体育,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000315/index.m3u8
山东体育,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000057/index.m3u8
山东体育休闲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000315/index.m3u8
山东体育休闲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000400/index.m3u8
山东体育休闲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000373/index.m3u8
山东体育休闲,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000057/index.m3u8
烟台新闻综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000280/index.m3u8
烟台影视,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000283/index.m3u8
烟台经济科技,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000282/index.m3u8
烟台公共,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000281/index.m3u8
福山综合,http://jsylivealone302.iqilu.com/live/fushan_tv01.m3u8
福山生活,http://jsylivealone302.iqilu.com/live/fushan_tv02.m3u8
牟平新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001076/index.m3u8
牟平生活,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001077/index.m3u8
蓬莱新闻,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001088/index.m3u8
蓬莱新闻,http://jsylivealone302.iqilu.com/live/penglai_tv01.m3u8
蓬莱综合,http://jsylivealone302.iqilu.com/live/penglai_tv02.m3u8
龙口综合,http://jsylivealone302.iqilu.com/live/longkou_tv01.m3u8
龙口生活,http://jsylivealone302.iqilu.com/live/longkou_tv02.m3u8
招远综合,https://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv01.m3u8
招远综合,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv01.m3u8
招远综艺,https://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv02.m3u8
招远综艺,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv02.m3u8
栖霞综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001055/index.m3u8
栖霞综合,http://jsylivealone302.iqilu.com/live/qixia_tv01.m3u8
栖霞苹果,https://jsylivealone302.iqilu.com/live/qixia_tv02.m3u8
莱州,http://jsylivealone302.iqilu.com/live/laizhou_tv01.m3u8
莱州商务,https://jsylivealone302.iqilu.com/live/laizhou_tv02.m3u8
莱阳新闻综合,https://jsylivealone302.iqilu.com/laiyang/laiyang_tv01.m3u8
莱阳民生综艺,https://jsylivealone302.iqilu.com/laiyang/laiyang_tv02.m3u8
海阳综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001091/index.m3u8
海阳综艺,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001092/index.m3u8
长岛综合,http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001090/index.m3u8
长岛综合,https://jsylivealone302.iqilu.com/live/changdao_tv01.m3u8


# ===== 午夜剧场(免翻,不测速) 由助手生成 =====
俄罗斯极限电影台(免翻),http://ef90a6cd.rossteleccom.net/iptv/2TBC4G2WWDG6RSUSN5SXSQEC/14158/index.m3u8
惊艳台(免翻),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/85.ts
惊艳台(免翻),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/87.ts
潘多啦完美(免翻),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/86.ts
香蕉台(免翻),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/117.ts
松视1(免翻),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/88.ts
松视2(免翻),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/89.ts
松视3(免翻),http://15.204.105.50:25461/live/G2s9zK2n9m/xDtwVfWM8T/90.ts
1色降2之血玫瑰,https://vip1.lz-cdn1.com/20220331/733_58b741b7/index.m3u8
2色降2之萬里驅魔,https://m3u8.cdn202511.com/videos/202411/21/673e5ba03276de039d31a162/7cd5f8/index.m3u8
8聊斋画皮,https://vip1.lz-cdn1.com/20220602/7244_b84ad9e5/1200k/hls/mixed.m3u8
11鸭王,https://vip1.lz-cdn.com/20220917/33110_558f97e4/1200k/hls/mixed.m3u8
13玉蒲团之玉女心经,https://vip.lzcdn2.com/20220525/7634_7f4228f1/1200k/hls/mixed.m3u8
15聊斋艳谭之月宫宝盒,https://vip1.lz-cdn1.com/20220602/7246_8dec3f14/1200k/hls/mixed.m3u8
16聊斋婴宁,https://vip1.lz-cdn1.com/20220602/7243_6ac4f584/1200k/hls/mixed.m3u8
17聊斋荷花三娘子,https://vip1.lz-cdn1.com/20220602/7247_71485294/1200k/hls/mixed.m3u8
18金瓶梅,https://vip1.lz-cdn1.com/20220516/5775_36eacadc/1200k/hls/mixed.m3u8
19金瓶梅2,https://vip1.lz-cdn1.com/20220516/5774_3b77c66d/1200k/hls/mixed.m3u8
20.3D肉蒲团之极乐宝鉴,https://vip1.lz-cdn.com/20220917/33091_abc5295d/1200k/hls/mixed.m3u8
21血恋,https://play.subokk.com/play/BeXoMrvd/index.m3u8
22血恋2,https://1.mysqldata3202s4l.com/20220906/vTtXOZiJ/index.m3u8
23鸭之一族,https://vip.lz15uu.com/20221016/425_d50261a1/index.m3u8
25青楼十二房,https://yzzy.play-cdn7.com/20220701/2057_5582dfdc/index.m3u8?t=1764471518907
28桃色香居,https://yzzy.play-cdn14.com/20230728/30714_4c69114e/index.m3u8?t=1764472133794
29花街狂奔,https://svip.high23-playback.com/20240730/25025_60d99e11/index.m3u8?t=1764472224721
30三度诱惑,https://yzzy.play-cdn8.com/20220705/1308_6ed1e7c5/index.m3u8?t=1764472324424
31三夫,https://play.subokk.com/play/hls/QeZwkB5a/index.m3u8
32不文女学堂,https://v1.1bbffvip.com/20240714/r8cPwT4f/index.m3u8?t=1764489799259
33挡不住的风情,https://yzzy.play-cdn7.com/20220629/1259_f08bbff3/index.m3u8?t=1764490077323
34爱的精灵(李丽珍),https://s1.bfllvip.com/video/aidejingling/HD%E4%B8%AD%E5%AD%97/index.m3u8?t=1764490232892
35酱爆泡沫天国,https://play.subokk.com/play/mepgDM2d/index.m3u8
36蜜桃成熟时,https://play.phimgood.com/20250829/25929_0283ed0e/index.m3u8
39蜜桃成熟时33D,https://play.subokk.com/play/NbW4Q7Ed/index.m3u8
40兽性诱惑之赤裸性游戏,https://yzzy.play-cdn6.com/20220805/8742_21203fa9/index.m3u8?t=1764490892225
42满清十大酷刑之赤裸凌迟,https://play.phimgood.com/20250831/25950_ca8a2575/index.m3u8?t=1764510632070
43big波诱惑,https://play.subokk.com/play/1aMp7ReW/index.m3u8
44玉蒲团笑传之大內密探零零性,https://jpzy01.com/20240514/EK0sDhFi/index.m3u8?t=1764491437668
45爱很烂(无码),https://jpzy01.com/20211123/ds6ASR5i/index.m3u8?t=1764491676709
46苹果,https://play.subokk.com/play/1aMj09Pb/index.m3u8
47天浴,https://v.cdnlz2.com/20230918/26240_a6b81ab0/index.m3u8?t=1764492072297
48色戒,https://1080p.huyall.com/play/0dNxgO8a/index.m3u8?t=1764492136224
49色咒邪靈,https://m3u8.cdn202511.com/videos/202511/14/6916c2e4890e5cd4948b7d09/gdda7b/index.m3u8
50聊斋志异之孽欲孤鬼,https://play.subokk.com/play/Xe0gMZvd/index.m3u8?t=1764492414384
51兽性新人类,https://yzzy.play-cdn7.com/20220701/2384_e248cbb9/index.m3u8?t=1764492497766
52兽性新人类2失忆性行为,https://yzzy.play-cdn9.com/20220927/20_5a5a0b21/index.m3u8?t=1764492490362
53聊斋艳奇之陆判性经,https://vip.lz15uu.com/20221003/329_2b99c463/index.m3u8?t=1764492625082
54色欲城市之赤裸姐妹花,https://yzzy.play-cdn8.com/20220911/19276_b0e6b068/index.m3u8?t=1764492809683
56风情小姨子(无码),https://svip.yyzy-play.vip/20240317/174_daf88a54/2000k/hls/mixed.m3u8
57辣妹交友记(无码),https://jpzy01.com/20230428/4s3zmkMH/1000kb/hls/index.m3u8
58齐天大性之大闹女儿国,https://1080p.huyall.com/play/vbmyq3pb/index.m3u8?t=1764510081766
62偷窥无罪3绝色网吧,https://1080p.huyall.com/play/QbYvWAWd/index.m3u8?t=1764509692549
63偷窥无罪4淫人师表,https://jpzy01.com/20240502/Kj7kl0YI/index.m3u8?t=1764492332227
64百分百挑逗,https://vip1.lz-cdn1.com/20220327/585_779ead1d/index.m3u8?t=1764509360291
65愈穷愈见鬼,https://play.maoyanplay.top/20250812/Slj5aYnl/index.m3u8?t=1764509464562
66灯草和尚1素女经,https://yzzy.play-cdn8.com/20220725/10441_09d2bd57/index.m3u8
67灯草和尚2之白蛇前传,https://1080p.huyall.com/play/6dB58Wb7/index.m3u8
68水浒传之英雄好色,https://v1.1bbffvip.com/20240730/wItixYZR/index.m3u8?t=1764509613876
72淫欲女飞贼,https://jpzy01.com/20221110/GXVKQnTp/index.m3u8?t=1764509220668
73杀人渡假屋,https://yzzy.play-cdn6.com/20220805/8739_99bc78cf/index.m3u8?t=1764510789614
74灭门惨案之孽杀,https://vip15.play-cdn15.com/20230822/24186_583600ea/index.m3u8?t=1764510914696
75灭门惨案2:借种,https://jpzy01.com/20211114/UfyaRYxm/index.m3u8?t=1764512016004
76魔鬼天使(徐若瑄),https://vip3.bfbfhao.com/20240725/rYmDY49x/index.m3u8?t=1764511291834
79卿本佳人,https://s1.bfllvip.com/video/qingbenjiaren/HD%E4%B8%AD%E5%AD%97/index.m3u8?t=1764511707426
80偷情男女,https://jpzy01.com/20240617/Qd37CNBE/index.m3u8?t=1764511768674
81她来自胡志明市,https://yzzy.play-cdn6.com/20220805/8741_da7facbf/index.m3u8
83三级蔷薇之恋,https://play.maoyanplay.top/20250808/PRcJMxaX/1000kb/hls/index.m3u8
84赶尸艳谈(无码),https://vip2.bfbfhao.com/20210804/cSob3iZH/index.m3u8?t=1764512218153
86终极猎杀(徐若瑄),https://s1.bfllvip.com/video/zhongjiliesha/%E4%B8%AD%E5%AD%97/index.m3u8?t=1764513248213
87杨贵妃淫史(无码),https://m3u8.cdn202511.com/videos/202411/21/673e60403276de039d31a373/a812fa/index.m3u8
88赤裸天使(徐若瑄),https://jpzy01.com/20221218/KTysPP0x/index.m3u8?t=1764514037260
90灵与欲,https://yzzy.play-cdn14.com/20230704/28364_7df0314a/index.m3u8?t=1764515771766
91聊斋艳谭1艳魔大战,https://www.bfbfhao.com/20200705/JGbeLEEV/index.m3u8
92聊斋艳谭2五通神,https://play.hhuus.com/play/hls/qaQLol5e/index.m3u8
93聊斋艳谭3灯草和尚,https://s1.bfllvip.com/video/liaozhaiyantan3dengcaoheshang/HD%E4%B8%AD%E5%AD%97/index.m3u8?t=1765002177856
94喜爱夜蒲1,https://1080p.huyall.com/play/PdRoOxVe/index.m3u8?t=1765002471430
95喜爱夜蒲2,https://vod.guoluche.com/20230717/bTXqJQi7/index.m3u8?t=1765002769803
96喜爱夜蒲3,https://play.hhuus.com/play/hls/qaQXm7Ze/index.m3u8
97极欲燃烧,https://vip2.bfbfhao.com/20210804/AtIQMhnH/index.m3u8?t=1765003494739
98性爱韦小宝之玩女大王,https://yzzy.play-cdn8.com/20220911/19278_871cc3d0/index.m3u8?t=1764511171817
99蜜桃成熟時李丽珍版,https://vip.lz-cdn16.com/20221222/1040_850899a7/index.m3u8
100军阀趣史,https://play.xluuss.com/play/DdwjD9wb/index.m3u8
101一路向西,https://vip1.lz-cdn.com/20220917/33114_9987901b/index.m3u8
112春女怪谈,https://v.gsuus.com/play/mbkm2Yez/index.m3u8
113三度诱惑,https://v.gsuus.com/play/mbk5N3Ne/index.m3u8
114迷情禅宗,https://v.gsuus.com/play/ZdP1lm6e/index.m3u8
115重生之我不是舔狗(无码),https://play.hhuus.com/play/mbk1j4Ee/index.m3u8
116倩女花开(无码),https://play.maoyanplay.top/20250807/mPBHRUNP/index.m3u8?t=1778256190351
117制服的挑逗,https://s1.bfllvip.com/video/zhifudetiaodou/%E4%B8%AD%E5%AD%97/index.m3u8?t=1764492746431
118白蛇艷談,https://m3u8.cdn202511.com/videos/202511/06/690c9c268533a83ce575b196/1f11de/index.m3u8
120妲己性愛傳,https://m3u8.cdn202511.com/videos/202411/21/673e60283276de039d31a366/239e43/index.m3u8
121唐伯虎點秋香之淫賊四大才子,https://m3u8.cdn202511.com/videos/202411/21/673e586e3276de039d319fed/71g8c7/index.m3u8
122慈禧秘密生活,https://m3u8.cdn202511.com/videos/202411/17/6739a37794b74ce103367a34/f4ad45/index.m3u8
123淫龙斗娇凤,https://play.subokk.com/play/DdwmglXa/index.m3u8
124镜花风月之春降,https://yzzy.play-cdn14.com/20230621/26932_20e1a3a4/index.m3u8?t=1778946791723
125撞够本,https://play.hhuus.com/play/oeEwKgKb/index.m3u8?t=1778947109661
126农民伯伯乡下妹,https://ckzy3.com/20230501/Q7er97j2/index.m3u8
127非分熟女(未删减版)蔡卓妍,https://ckzy3.com/20211120/VQbsjdig/index.m3u8
128雏妓(蔡卓妍),https://v.gsuus.com/play/9avMp8eG/index.m3u8?t=1778948979231
129古惑仔:以淫为快,https://v8.rstuuv.com/yyv8/202310/09/JtAhQEGV2y1/video/index.m3u8?t=1778949648778
130前世情迷,https://vv.jisuzyv.com/play/QbYZ7XMd/index.m3u8?t=1778949784045
131鬼叫春,https://vv.jisuzyv.com/play/1aKwRk8a/index.m3u8?t=1779206123168
132天边一朵云,https://play.phimgood.com/20260315/26462_58b311ab/index.m3u8?t=1779206352183
133影子缠身,https://ckzy3.com/20211217/4oGBt008/index.m3u8?t=1779206466823
134迷情时空交叉点,https://vip15.play-cdn15.com/20230820/24126_e726a8e5/index.m3u8?t=1779206697589
135西游记成人版,https://vod11.wgslsw.com/20240413/cpUn91jB/index.m3u8
137色欲档案之性,https://hn.bfvvs.com/play/1aKOv4Ya/index.m3u8?t=1783271626806
138贴身情人,https://play.maoyanplay.top/20250809/OXxHtEY9/index.m3u8?t=1783271834763
140俏表妹,https://play.maoyanplay.top/20250805/0yQmqjy5/index.m3u8?t=1783272040539
1麻豆传媒MDSR-0009-1.苏语棠.艾熙.极品嫂子.夏日欲火无套乱伦.情色文学.4P,https://m3md.n6uem8.xyz/doudou/ms/dfc18a8a868268864bc36d1c8__746738/hls/1/index.m3u8
2麻豆传媒MDCM-0012.周甯.黎芷媗.端午特辑.派对咖屈原.古代肉棒狂操现代骚逼,https://m3md.n6uem8.xyz/doudou/ms/cce74675501968864bae2c675__746735/hls/1/index.m3u8
3麻豆传媒MD-0359.艾悠.黎芷媗.用骚穴快速晋升的年轻女医.用尺上位,https://m3md.n6uem8.xyz/doudou/ms/3d1a754f939168864b96b8c77__746734/hls/1/index.m3u8
4麻豆传媒MD-0353.夏晴子.圆圆.父亲节的淫乱4P登顶.野外中出母女丼,https://m3md.n6uem8.xyz/doudou/ms/f0bc782b503168864b80cc8e3__746733/hls/1/index.m3u8
